Cell_ID,Centroid_X,Centroid_Y,Area_px
1,864,48,8924
2,983,109,193
3,185,184,2323
4,45,212,7413
5,234,196,5530
6,604,239,3183
7,257,253,2145
8,567,268,4081
9,702,327,9032
10,588,338,3957
11,492,356,7239
12,568,379,789
13,322,390,2466
14,645,428,10035
15,453,433,7158
16,286,457,13970
17,771,450,10550
18,537,540,12021
19,875,551,6824
20,76,574,5489
21,383,564,3330
22,765,582,11200
23,114,606,5271
24,335,609,3793
25,403,616,4459
26,516,627,354
27,625,634,11592
28,673,677,2134
29,62,669,288
30,807,709,7065
31,244,732,1748
32,395,720,7418
33,545,741,7529
34,194,753,8087
35,797,762,3519
36,578,804,2959
37,679,817,2830
38,729,850,1945
39,464,852,1734
40,396,857,6493
41,652,855,2851
42,700,881,1475
